"SK_ID_CURR","TARGET","NAME_CONTRACT_TYPE","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","AMT_ANNUITY","AMT_GOODS_PRICE","NAME_TYPE_SUITE","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","REGION_POPULATION_RELATIVE","DAYS_BIRTH","DAYS_EMPLOYED","DAYS_REGISTRATION","DAYS_ID_PUBLISH","OWN_CAR_AGE","FLAG_MOBIL","FLAG_EMP_PHONE","FLAG_WORK_PHONE","FLAG_CONT_MOBILE","FLAG_PHONE","FLAG_EMAIL","OCCUPATION_TYPE","CNT_FAM_MEMBERS","REGION_RATING_CLIENT","REGION_RATING_CLIENT_W_CITY","WEEKDAY_APPR_PROCESS_START","HOUR_APPR_PROCESS_START","REG_REGION_NOT_LIVE_REGION","REG_REGION_NOT_WORK_REGION","LIVE_REGION_NOT_WORK_REGION","REG_CITY_NOT_LIVE_CITY","REG_CITY_NOT_WORK_CITY","LIVE_CITY_NOT_WORK_CITY","ORGANIZATION_TYPE","EXT_SOURCE_1","EXT_SOURCE_2","EXT_SOURCE_3","APARTMENTS_AVG","BASEMENTAREA_AVG","YEARS_BEGINEXPLUATATION_AVG","YEARS_BUILD_AVG","COMMONAREA_AVG","ELEVATORS_AVG","ENTRANCES_AVG","FLOORSMAX_AVG","FLOORSMIN_AVG","LANDAREA_AVG","LIVINGAPARTMENTS_AVG","LIVINGAREA_AVG","NONLIVINGAPARTMENTS_AVG","NONLIVINGAREA_AVG","APARTMENTS_MODE","BASEMENTAREA_MODE","YEARS_BEGINEXPLUATATION_MODE","YEARS_BUILD_MODE","COMMONAREA_MODE","ELEVATORS_MODE","ENTRANCES_MODE","FLOORSMAX_MODE","FLOORSMIN_MODE","LANDAREA_MODE","LIVINGAPARTMENTS_MODE","LIVINGAREA_MODE","NONLIVINGAPARTMENTS_MODE","NONLIVINGAREA_MODE","APARTMENTS_MEDI","BASEMENTAREA_MEDI","YEARS_BEGINEXPLUATATION_MEDI","YEARS_BUILD_MEDI","COMMONAREA_MEDI","ELEVATORS_MEDI","ENTRANCES_MEDI","FLOORSMAX_MEDI","FLOORSMIN_MEDI","LANDAREA_MEDI","LIVINGAPARTMENTS_MEDI","LIVINGAREA_MEDI","NONLIVINGAPARTMENTS_MEDI","NONLIVINGAREA_MEDI","FONDKAPREMONT_MODE","HOUSETYPE_MODE","TOTALAREA_MODE","WALLSMATERIAL_MODE","EMERGENCYSTATE_MODE","OBS_30_CNT_SOCIAL_CIRCLE","DEF_30_CNT_SOCIAL_CIRCLE","OBS_60_CNT_SOCIAL_CIRCLE","DEF_60_CNT_SOCIAL_CIRCLE","DAYS_LAST_PHONE_CHANGE","FLAG_DOCUMENT_2","FLAG_DOCUMENT_3","FLAG_DOCUMENT_4","FLAG_DOCUMENT_5","FLAG_DOCUMENT_6","FLAG_DOCUMENT_7","FLAG_DOCUMENT_8","FLAG_DOCUMENT_9","FLAG_DOCUMENT_10","FLAG_DOCUMENT_11","FLAG_DOCUMENT_12","FLAG_DOCUMENT_13","FLAG_DOCUMENT_14","FLAG_DOCUMENT_15","FLAG_DOCUMENT_16","FLAG_DOCUMENT_17","FLAG_DOCUMENT_18","FLAG_DOCUMENT_19","FLAG_DOCUMENT_20","FLAG_DOCUMENT_21","AMT_REQ_CREDIT_BUREAU_HOUR","AMT_REQ_CREDIT_BUREAU_DAY","AMT_REQ_CREDIT_BUREAU_WEEK","AMT_REQ_CREDIT_BUREAU_MON","AMT_REQ_CREDIT_BUREAU_QRT","AMT_REQ_CREDIT_BUREAU_YEAR"
103365,0,"Cash loans","F","N","Y",0,157500,1026000,30127.5,1026000,"Unaccompanied","State servant","Secondary / secondary special","Married","House / apartment",0.035792,-19494,-8171,-6316,-1962,NA,1,1,0,1,0,0,"Cooking staff",2,2,2,"FRIDAY",11,0,0,0,0,0,0,"School",NA,0.72751653442616,0.746300213050371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",3,0,3,0,-1724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103366,0,"Cash loans","M","Y","Y",0,351000,942300,34749,675000,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.032561,-15848,-1620,-699,-5489,7,1,1,0,1,0,0,"Drivers",2,1,1,"THURSDAY",14,0,0,0,0,0,0,"Self-employed",NA,0.595017215141462,0.431191797799308,0.3784,NA,0.9811,0.7416,0.6305,0.4,0.3448,0.3333,0.0417,NA,0.3068,0.2549,0.0077,0.0029,0.3855,NA,0.9811,0.7517,0.6363,0.4028,0.3448,0.3333,0.0417,NA,0.3352,0.2655,0.0078,0.003,0.382,NA,0.9811,0.7451,0.6345,0.4,0.3448,0.3333,0.0417,NA,0.3121,0.2594,0.0078,0.0029,"reg oper spec account","block of flats",0.3234,"Panel","No",2,1,2,1,-1300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
103367,0,"Cash loans","F","Y","Y",1,225000,269982,32040,238500,"Spouse, partner","Commercial associate","Secondary / secondary special","Married","House / apartment",0.019689,-12689,-1782,-824,-1388,7,1,1,1,1,1,1,"Medicine staff",3,2,2,"WEDNESDAY",9,0,0,0,0,1,1,"Hotel",0.214582195375857,0.688810927465742,0.595456202909149,0.1175,0.1057,0.9796,0.7212,0.0208,0,0.2759,0.1667,0.2083,0.0473,0.0958,0.1027,0,0,0.1197,0.1097,0.9796,0.7321,0.021,0,0.2759,0.1667,0.2083,0.0484,0.1047,0.107,0,0,0.1187,0.1057,0.9796,0.7249,0.0209,0,0.2759,0.1667,0.2083,0.0481,0.0975,0.1045,0,0,"reg oper account","block of flats",0.0807,"Panel","No",6,0,6,0,-2616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103369,0,"Cash loans","F","N","Y",0,54000,135000,6493.5,135000,"Unaccompanied","Pensioner","Secondary / secondary special","Civil marriage","House / apartment",0.026392,-21966,365243,-9740,-4230,NA,1,0,0,1,1,0,"",2,2,2,"TUESDAY",11,0,0,0,0,0,0,"XNA",NA,0.683764007113021,0.643025564109632,0.2969,0.2418,0.9801,NA,NA,0,0.6552,0.1667,NA,0.4581,NA,0.2548,NA,0.1005,0.3025,0.2509,0.9801,NA,NA,0,0.6552,0.1667,NA,0.4686,NA,0.2655,NA,0.1064,0.2998,0.2418,0.9801,NA,NA,0,0.6552,0.1667,NA,0.4661,NA,0.2594,NA,0.1026,"","block of flats",0.2615,"Panel","No",0,0,0,0,-1461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
103370,0,"Cash loans","F","N","Y",0,202500,585000,25897.5,585000,"Unaccompanied","Pensioner","Incomplete higher","Married","House / apartment",0.026392,-21086,365243,-3922,-4538,NA,1,0,0,1,1,0,"",2,2,2,"SATURDAY",10,0,0,0,0,0,0,"XNA",NA,0.575257037124913,0.783832433519962,0.2577,0.1907,0.9811,NA,NA,0.2,0.1724,0.3333,NA,NA,NA,0.2282,NA,0.161,0.2626,0.1979,0.9811,NA,NA,0.2014,0.1724,0.3333,NA,NA,NA,0.2377,NA,0.1705,0.2602,0.1907,0.9811,NA,NA,0.2,0.1724,0.3333,NA,NA,NA,0.2323,NA,0.1644,"","block of flats",0.2145,"Stone, brick","No",0,0,0,0,-2427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
103372,0,"Cash loans","F","N","N",0,60750,260568,25515,247500,"Unaccompanied","Pensioner","Incomplete higher","Married","House / apartment",0.018029,-22767,365243,-2606,-5035,NA,1,0,0,1,0,0,"",2,3,2,"FRIDAY",8,0,0,0,0,0,0,"XNA",NA,0.35314500223324,0.794628582784004,0.121,0.0831,0.9871,0.8232,0.0599,0.1048,0.0903,0.3333,0.375,0.1805,0.1212,0.1139,0.0015,0.0012,0.0756,0.0812,0.9871,0.8301,0.0538,0.1208,0.1034,0.3333,0.375,0.2384,0.0909,0.0865,0,0,0.1031,0.0782,0.9871,0.8256,0.0536,0.12,0.1034,0.3333,0.375,0.2371,0.0847,0.1274,0,0,"reg oper account","block of flats",0.0653,"Panel","No",0,0,0,0,-406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103373,0,"Cash loans","F","N","N",1,112500,180000,13927.5,180000,"Unaccompanied","Commercial associate","Incomplete higher","Single / not married","House / apartment",0.026392,-13891,-2860,-7547,-4702,NA,1,1,1,1,1,0,"Managers",2,2,2,"SATURDAY",14,0,0,0,0,0,0,"Business Entity Type 3",0.620837795142827,0.726344527764203,0.584990040489409,0.1784,0.1507,0.9816,NA,NA,0,0.4138,0.1667,NA,0.2295,NA,0.1593,NA,0,0.1817,0.1564,0.9816,NA,NA,0,0.4138,0.1667,NA,0.2347,NA,0.166,NA,0,0.1801,0.1507,0.9816,NA,NA,0,0.4138,0.1667,NA,0.2335,NA,0.1621,NA,0,"","block of flats",0.1435,"Panel","No",0,0,0,0,-1339,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103374,0,"Cash loans","F","N","Y",0,180000,814041,26388,679500,"Unaccompanied","Working","Higher education","Married","House / apartment",0.009175,-19452,-1463,-965,-2994,NA,1,1,0,1,0,0,"",2,2,2,"WEDNESDAY",16,0,0,0,0,1,1,"Other",0.888444028093156,0.623632598825137,0.567379236757269,0.0825,0.0727,0.9767,0.6804,0.0079,0,0.1379,0.1667,0.2083,0.0671,0.0672,0.0704,0,0,0.084,0.0755,0.9767,0.6929,0.008,0,0.1379,0.1667,0.2083,0.0687,0.0735,0.0733,0,0,0.0833,0.0727,0.9767,0.6847,0.0079,0,0.1379,0.1667,0.2083,0.0683,0.0684,0.0717,0,0,"","block of flats",0.0554,"Panel","No",0,0,0,0,-441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103375,0,"Cash loans","F","N","N",0,180000,922500,36715.5,922500,"Children","Pensioner","Higher education","Married","House / apartment",0.026392,-21819,365243,-10916,-4535,NA,1,0,0,1,1,0,"",2,2,2,"TUESDAY",14,0,0,0,0,0,0,"XNA",NA,0.744815043443223,0.384206813055656,0.0986,NA,0.9851,NA,NA,0.08,0.0345,0.5417,NA,NA,NA,0.0789,NA,0.0424,0.1008,NA,0.9851,NA,NA,0.0806,0.0345,0.5417,NA,NA,NA,0.0566,NA,0,0.0999,NA,0.9851,NA,NA,0.08,0.0345,0.5417,NA,NA,NA,0.0923,NA,6e-04,"","block of flats",0.0702,"Stone, brick","No",1,0,1,0,-1809,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103376,0,"Cash loans","F","N","Y",0,112500,308133,13185,234000,"Unaccompanied","Working","Secondary / secondary special","Separated","House / apartment",0.022625,-17611,-179,-5018,-1141,NA,1,1,0,1,1,0,"Laborers",1,2,2,"THURSDAY",10,0,0,0,0,0,0,"Business Entity Type 1",NA,0.747379241242223,0.565607981411549,0.0722,0.0695,0.9771,NA,NA,0,0.1379,0.1667,NA,0.0628,NA,0.0463,NA,2e-04,0.0735,0.0722,0.9772,NA,NA,0,0.1379,0.1667,NA,0.0643,NA,0.0482,NA,2e-04,0.0729,0.0695,0.9771,NA,NA,0,0.1379,0.1667,NA,0.0639,NA,0.0471,NA,2e-04,"","block of flats",0.0539,"Block","No",10,0,10,0,-1693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
103378,0,"Cash loans","F","Y","Y",0,112500,830214,24403.5,693000,"Family","Working","Secondary / secondary special","Married","House / apartment",0.031329,-17397,-4314,-6372,-940,20,1,1,0,1,0,0,"",2,2,2,"FRIDAY",11,0,0,0,0,0,0,"Agriculture",NA,0.558712115693171,0.725276434700219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",6,0,6,0,-1987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
103379,0,"Cash loans","F","Y","N",0,171000,103500,9621,103500,"Unaccompanied","Commercial associate","Higher education","Married","House / apartment",0.00963,-9870,-3279,-506,-2537,14,1,1,0,1,0,0,"Secretaries",2,2,2,"FRIDAY",11,0,0,0,0,0,0,"School",0.767442981930949,0.233900159170041,0.783832433519962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103380,1,"Cash loans","F","N","Y",0,99000,227520,14049,180000,"Family","Pensioner","Secondary / secondary special","Widow","House / apartment",0.031329,-21382,365243,-270,-4917,NA,1,0,0,1,0,0,"",1,2,2,"FRIDAY",11,0,0,0,0,0,0,"XNA",NA,0.6392946484676,0.483050188136695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,2,4,1,-2773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103381,1,"Cash loans","F","N","Y",0,292500,501435,23373,414000,"Unaccompanied","Commercial associate","Secondary / secondary special","Widow","House / apartment",0.016612,-18735,-687,-3774,-2275,NA,1,1,0,1,1,0,"Cooking staff",1,2,2,"TUESDAY",9,1,1,0,1,1,0,"Business Entity Type 3",NA,0.0161459587925361,0.0878806991801331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103382,0,"Cash loans","F","N","N",0,40500,641529,18886.5,535500,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.008068,-22437,-1172,-5340,-4843,NA,1,1,1,1,1,0,"",2,3,3,"THURSDAY",10,0,0,0,0,0,0,"Medicine",NA,0.323221233494106,0.215182404184754,0.1289,0.1593,0.9856,NA,NA,0,0.3103,0.1667,NA,0.1304,NA,0.1319,NA,0.0051,0.1313,0.1653,0.9856,NA,NA,0,0.3103,0.1667,NA,0.1334,NA,0.1374,NA,0.0054,0.1301,0.1593,0.9856,NA,NA,0,0.3103,0.1667,NA,0.1327,NA,0.1343,NA,0.0052,"","block of flats",0.1614,"Panel","No",0,0,0,0,-82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
103383,0,"Cash loans","F","Y","Y",0,121500,396171,17581.5,342000,"Unaccompanied","State servant","Higher education","Married","House / apartment",0.020246,-17257,-1060,-2974,-785,8,1,1,0,1,1,0,"",2,3,3,"TUESDAY",14,0,0,0,0,0,0,"University",0.695175541760375,0.505944118993333,0.315472154925773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103384,1,"Cash loans","F","N","Y",0,121500,9e+05,26316,9e+05,"Unaccompanied","State servant","Secondary / secondary special","Married","House / apartment",0.0228,-17270,-5094,-3510,-798,NA,1,1,1,1,1,0,"Core staff",2,2,2,"FRIDAY",16,0,0,0,1,1,0,"Kindergarten",NA,0.650426774334916,0.667457741921472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",3,0,3,0,-1915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103385,1,"Cash loans","F","N","Y",0,112500,343800,16852.5,225000,"Unaccompanied","Working","Secondary / secondary special","Civil marriage","House / apartment",0.018801,-10595,-781,-2378,-2956,NA,1,1,1,1,0,0,"Medicine staff",2,2,2,"WEDNESDAY",6,0,0,0,0,1,1,"Other",NA,0.45724608130983,0.237916079507114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-2213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103386,0,"Cash loans","F","N","Y",0,124650,361462.5,16051.5,274500,"Unaccompanied","Working","Higher education","Married","House / apartment",0.002042,-20696,-325,-460,-4155,NA,1,1,1,1,0,0,"Medicine staff",2,3,3,"MONDAY",10,0,0,0,1,1,0,"Other",NA,0.562181325954562,0.70018385068358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",3,0,3,0,-523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103387,0,"Cash loans","F","N","Y",0,162000,143910,14148,135000,"Family","Pensioner","Secondary / secondary special","Widow","House / apartment",0.030755,-24151,365243,-7754,-4325,NA,1,0,0,1,0,0,"",1,2,2,"MONDAY",16,0,0,0,0,0,0,"XNA",0.903631084841026,0.606502893323712,0.83577651579758,0.0247,0.0833,0.9891,0.8504,0.0344,0,0.1034,0.0833,0.125,0.0047,0.0202,0.0239,0,0,0.0252,0.0865,0.9891,0.8563,0.0347,0,0.1034,0.0833,0.125,0.0049,0.022,0.0249,0,0,0.025,0.0833,0.9891,0.8524,0.0346,0,0.1034,0.0833,0.125,0.0048,0.0205,0.0243,0,0,"reg oper account","block of flats",0.0188,"Stone, brick","No",4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103388,0,"Cash loans","F","Y","Y",0,72000,327024,18391.5,270000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.028663,-20361,-10357,-11180,-3922,7,1,1,0,1,0,0,"Sales staff",2,2,2,"SATURDAY",10,0,0,0,0,0,0,"Business Entity Type 2",NA,0.285897872141049,0.558506627676929,0.0825,0.0584,0.9732,0.6328,0.0069,0,0.1379,0.1667,0.2083,0.0514,0.0672,0.0628,0,0,0.084,0.0606,0.9732,0.6472,0.007,0,0.1379,0.1667,0.2083,0.0525,0.0735,0.0654,0,0,0.0833,0.0584,0.9732,0.6377,0.007,0,0.1379,0.1667,0.2083,0.0523,0.0684,0.0639,0,0,"reg oper account","block of flats",0.0532,"Stone, brick","No",4,2,4,1,-855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103389,1,"Cash loans","F","N","Y",0,90000,585000,31887,585000,"Unaccompanied","Pensioner","Secondary / secondary special","Widow","House / apartment",0.01452,-23085,365243,-12112,-134,NA,1,0,0,1,0,0,"",1,2,2,"FRIDAY",10,0,0,0,0,0,0,"XNA",NA,0.344250729201713,0.689479142644628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",5,0,5,0,-1604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
103390,1,"Cash loans","M","N","Y",0,292500,550980,43659,450000,"Unaccompanied","Working","Secondary / secondary special","Civil marriage","House / apartment",0.009657,-19402,-762,-6960,-2618,NA,1,1,0,1,0,1,"Drivers",2,2,2,"THURSDAY",12,0,0,0,0,0,0,"Self-employed",NA,0.704815880905561,0.425892898005153,0.033,0.0573,0.9737,0.6396,0.0125,0,0.1034,0.1667,0.2083,0.0129,0.0244,0.056,0.0116,0.0249,0.0336,0.0594,0.9737,0.6537,0.0126,0,0.1034,0.1667,0.2083,0.0132,0.0266,0.0584,0.0117,0.0264,0.0333,0.0573,0.9737,0.6444,0.0126,0,0.1034,0.1667,0.2083,0.0131,0.0248,0.057,0.0116,0.0255,"reg oper account","block of flats",0.0563,"Stone, brick","No",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103391,0,"Cash loans","F","N","Y",0,135000,409716,19840.5,342000,"Unaccompanied","Commercial associate","Secondary / secondary special","Widow","House / apartment",0.025164,-19943,-6961,-1298,-2575,NA,1,1,0,1,0,0,"",1,2,2,"MONDAY",8,0,0,0,0,0,0,"Government",NA,0.154265424132762,0.738019619629524,0,NA,0.9841,NA,NA,0,0.069,NA,NA,NA,NA,0.0922,NA,NA,0,NA,0.9841,NA,NA,0,0.069,NA,NA,NA,NA,0.096,NA,NA,0,NA,0.9841,NA,NA,0,0.069,NA,NA,NA,NA,0.0938,NA,NA,"","",0.1145,"","No",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103392,0,"Cash loans","F","Y","N",0,83250,521280,25209,450000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.022625,-20495,365243,-3799,-3969,3,1,0,0,1,0,0,"",2,2,2,"WEDNESDAY",8,0,0,0,0,0,0,"XNA",NA,0.483738139779296,0.484851475496267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
103393,0,"Cash loans","F","N","Y",1,180000,825588,44113.5,765000,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.031329,-14014,-489,-2071,-4649,NA,1,1,0,1,0,0,"Sales staff",3,2,2,"WEDNESDAY",10,0,0,0,0,0,0,"Business Entity Type 3",NA,0.344507469283745,0.643025564109632,0.067,0.0805,0.9767,0.6804,0.0077,0,0.1379,0.1667,0.2083,0.0388,0.0538,0.0501,0.0039,0.0457,0.0683,0.0835,0.9767,0.6929,0.0077,0,0.1379,0.1667,0.2083,0.0397,0.0588,0.0522,0.0039,0.0484,0.0677,0.0805,0.9767,0.6847,0.0077,0,0.1379,0.1667,0.2083,0.0395,0.0547,0.051,0.0039,0.0467,"not specified","block of flats",0.0536,"Stone, brick","No",4,1,4,0,-1245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
103394,0,"Cash loans","F","N","Y",0,108000,391500,20628,391500,"Unaccompanied","Working","Secondary / secondary special","Civil marriage","House / apartment",0.015221,-17209,-8781,-11263,-753,NA,1,1,0,1,0,0,"Sales staff",2,2,2,"SATURDAY",13,0,0,0,0,0,0,"Business Entity Type 3",NA,0.247575088800992,NA,0.0608,0.0567,0.9781,0.7008,0,0,0.1379,0.1667,0.2083,0,0.0496,0.0519,0,0.0026,0.062,0.0588,0.9782,0.7125,0,0,0.1379,0.1667,0.2083,0,0.0542,0.054,0,0.0028,0.0614,0.0567,0.9781,0.7048,0,0,0.1379,0.1667,0.2083,0,0.0504,0.0528,0,0.0027,"reg oper account","block of flats",0.0455,"Panel","No",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
103395,0,"Cash loans","M","N","Y",0,180000,544491,15601.5,454500,"Unaccompanied","Pensioner","Higher education","Married","House / apartment",0.00702,-23262,365243,-7796,-4068,NA,1,0,0,1,0,0,"",2,2,2,"SUNDAY",10,0,0,0,0,0,0,"XNA",NA,0.589768729615688,0.683268831423229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1893,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
103396,0,"Cash loans","M","Y","N",0,315000,229500,23643,229500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.01452,-14469,-394,-8455,-5064,15,1,1,0,1,0,0,"Laborers",2,2,2,"MONDAY",15,0,0,0,0,0,0,"Government",NA,0.222626653888695,0.600657537285706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,1,1,0,-1970,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
103397,0,"Cash loans","F","Y","Y",0,64557,225000,21168,225000,"Unaccompanied","Commercial associate","Higher education","Civil marriage","House / apartment",0.030755,-8002,-123,-2870,-683,6,1,1,1,1,1,0,"Sales staff",2,2,2,"TUESDAY",10,0,0,0,1,1,1,"Trade: type 3",0.252156731934474,0.511234462824321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",2,0,2,0,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
